timestamp,asset_name,plan_category,asset_class,sub_asset_class,sector,geography,country,currency,mtm_cad,market_exposure_cad,fx_exposure_cad,duration,equity_beta,inflation_beta,fx_delta,carbon_intensity,esg_score
2026-01-30,Direct Lending_1383,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,655.07,655.07,0.0,4.0,0.36,0.0,1.0,32.1,85.6
2026-01-30,Direct Lending_7204,Asset,Private Credit,Direct Lending,Financials,North America,USA,USD,665.08,665.08,0.0,3.4,0.11,0.0,1.0,23.0,67.4
2026-01-30,FX Forwards_8957,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-648.72,-3243.59,3243.59,-0.7,-0.02,0.0,1.0,26.5,80.9
2026-01-30,FX Forwards_1160,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-670.61,-3353.07,3353.07,-0.2,-0.01,0.0,1.0,18.3,78.9
2026-01-30,FX Forwards_1689,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-586.64,-2933.21,2933.21,0.0,-0.04,0.0,1.0,27.1,75.5
2026-01-30,FX Forwards_9092,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-531.26,-2656.32,2656.32,0.9,-0.07,0.0,1.0,21.2,71.9
2026-01-30,FX Forwards_6669,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-656.7,-3283.52,3283.52,0.4,0.12,0.0,1.0,15.9,77.9
2026-01-30,FX Forwards_5460,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-639.57,-3197.87,3197.87,1.2,-0.12,0.0,1.0,14.6,65.7
2026-01-30,FX Forwards_7644,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-601.65,-3008.27,3008.27,0.5,0.06,0.0,1.0,26.6,78.1
2026-01-30,FX Forwards_9706,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-687.64,-3438.2,3438.2,0.5,0.03,0.0,1.0,28.2,89.0
2026-01-30,FX Forwards_8082,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-729.66,-3648.32,3648.32,-0.2,0.17,0.0,1.0,29.4,72.5
2026-01-30,FX Forwards_7838,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-679.41,-3397.07,3397.07,0.8,0.14,0.0,1.0,7.4,64.1
2026-01-30,FX Forwards_3217,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-690.73,-3453.67,3453.67,-0.0,0.07,0.0,1.0,28.0,74.5
2026-01-30,FX Forwards_3961,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-579.51,-2897.54,2897.54,0.5,-0.04,0.0,1.0,17.4,76.2
2026-01-30,FX Forwards_3505,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-631.02,-3155.11,3155.11,0.0,0.16,0.0,1.0,21.8,72.2
2026-01-30,FX Forwards_1615,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-699.26,-3496.28,3496.28,-0.2,0.18,0.0,1.0,24.8,78.8
2026-01-30,FX Forwards_6162,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-652.43,-3262.15,3262.15,0.7,-0.2,0.0,1.0,9.7,79.7
2026-01-30,FX Forwards_8323,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-636.55,-3182.74,3182.74,-1.3,-0.03,0.0,1.0,21.2,65.8
2026-01-30,FX Forwards_9135,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-643.95,-3219.76,3219.76,-0.1,0.02,0.0,1.0,15.8,72.0
2026-01-30,FX Forwards_8129,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-631.01,-3155.05,3155.05,0.1,-0.08,0.0,1.0,14.3,80.0
2026-01-30,FX Forwards_7231,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-659.03,-3295.15,3295.15,-0.4,-0.06,0.0,1.0,16.8,81.9
2026-01-30,FX Forwards_8431,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-719.67,-3598.37,3598.37,-0.2,-0.09,0.0,1.0,9.9,65.0
2026-01-30,FX Forwards_7034,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-665.25,-3326.27,3326.27,0.2,0.14,0.0,1.0,21.3,65.5
2026-01-30,FX Forwards_9954,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-601.32,-3006.58,3006.58,-0.9,-0.02,0.0,1.0,11.5,71.3
2026-01-30,FX Forwards_1861,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-582.01,-2910.06,2910.06,0.5,-0.14,0.0,1.0,13.5,81.8
2026-01-30,FX Forwards_8357,Asset,Cash & Funding,FX Forwards,Multi,North America,USA,USD,-713.04,-3565.18,3565.18,0.1,-0.11,0.0,1.0,14.2,75.1
2026-01-30,Pension_Obligation_Active_Members,Liability,Obligations,Actuarial,Social Security,North America,Canada,CAD,-55703.3,-55703.3,0.0,14.5,0.0,0.0,0.0,0.0,0.0
2026-01-30,Pension_Obligation_Retired_Members,Liability,Obligations,Actuarial,Social Security,North America,Canada,CAD,-55703.3,-55703.3,0.0,11.2,0.0,0.0,0.0,0.0,0.0
2026-01-29,Nominal Bonds_6462,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,531.56,531.56,53.16,8.4,-0.01,0.0,0.0,15.8,82.3
2026-01-29,Nominal Bonds_7324,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,585.93,585.93,58.59,7.4,-0.23,0.0,0.0,22.7,88.1
2026-01-29,Nominal Bonds_6518,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,690.03,690.03,69.0,8.3,0.02,0.0,0.0,14.8,75.1
2026-01-29,Nominal Bonds_1844,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,598.17,598.17,59.82,8.0,0.17,0.0,0.0,26.2,74.5
2026-01-29,Nominal Bonds_8185,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,678.99,678.99,67.9,7.8,0.04,0.0,0.0,16.5,78.5
2026-01-29,Nominal Bonds_3535,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,457.14,457.14,45.71,8.1,-0.13,0.0,0.0,18.2,96.5
2026-01-29,Nominal Bonds_2574,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,543.54,543.54,54.35,8.3,0.01,0.0,0.0,20.9,69.6
2026-01-29,Nominal Bonds_7263,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,595.13,595.13,59.51,7.7,-0.08,0.0,0.0,17.0,70.7
2026-01-29,Nominal Bonds_7855,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,586.01,586.01,58.6,8.4,-0.2,0.0,0.0,24.7,69.5
2026-01-29,Nominal Bonds_5482,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,669.65,669.65,66.96,7.8,0.07,0.0,0.0,22.6,88.0
2026-01-29,Nominal Bonds_5478,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,773.72,773.72,77.37,9.1,0.03,0.0,0.0,21.9,85.8
2026-01-29,Nominal Bonds_3979,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,662.71,662.71,66.27,7.0,-0.06,0.0,0.0,19.8,67.7
2026-01-29,Nominal Bonds_2134,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,561.94,561.94,56.19,7.7,-0.01,0.0,0.0,24.4,87.7
2026-01-29,Nominal Bonds_4343,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,607.24,607.24,60.72,8.7,0.06,0.0,0.0,29.4,76.0
2026-01-29,Nominal Bonds_2117,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,609.25,609.25,60.93,8.3,0.2,0.0,0.0,18.6,65.3
2026-01-29,Nominal Bonds_1142,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,660.52,660.52,66.05,8.0,0.09,0.0,0.0,16.7,75.0
2026-01-29,Nominal Bonds_3696,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,623.49,623.49,62.35,7.7,-0.03,0.0,0.0,21.4,74.6
2026-01-29,Nominal Bonds_4871,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,593.7,593.7,59.37,8.1,-0.09,0.0,0.0,15.9,70.6
2026-01-29,Nominal Bonds_8850,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,695.72,695.72,69.57,7.8,-0.12,0.0,0.0,23.0,84.0
2026-01-29,Nominal Bonds_9615,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,631.07,631.07,63.11,7.9,0.07,0.0,0.0,20.5,85.4
2026-01-29,Nominal Bonds_7999,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,575.43,575.43,57.54,8.4,0.05,0.0,0.0,21.0,80.6
2026-01-29,Nominal Bonds_2051,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,529.34,529.34,52.93,8.2,0.05,0.0,0.0,15.2,67.2
2026-01-29,Nominal Bonds_6366,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,681.46,681.46,68.15,8.5,0.14,0.0,0.0,18.5,69.4
2026-01-29,Nominal Bonds_5891,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,592.89,592.89,59.29,7.6,-0.13,0.0,0.0,17.7,65.8
2026-01-29,Nominal Bonds_7797,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,552.09,552.09,55.21,8.1,0.08,0.0,0.0,19.5,64.5
2026-01-29,Nominal Bonds_9002,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,672.94,672.94,67.29,7.7,-0.03,0.0,0.0,25.5,74.1
2026-01-29,Nominal Bonds_3398,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,672.05,672.05,67.21,7.5,0.13,0.0,0.0,16.5,66.7
2026-01-29,Nominal Bonds_7511,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,554.1,554.1,55.41,7.6,-0.06,0.0,0.0,17.4,66.5
2026-01-29,Nominal Bonds_7589,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,695.83,695.83,69.58,7.9,-0.1,0.0,0.0,19.8,77.6
2026-01-29,Nominal Bonds_3925,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,628.02,628.02,62.8,7.3,0.2,0.0,0.0,24.6,75.8
2026-01-29,Nominal Bonds_2987,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,698.35,698.35,69.83,7.6,-0.09,0.0,0.0,20.9,75.5
2026-01-29,Nominal Bonds_9383,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,686.77,686.77,68.68,7.9,0.09,0.0,0.0,22.3,79.1
2026-01-29,Nominal Bonds_1310,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,630.99,630.99,63.1,7.5,-0.07,0.0,0.0,18.8,63.6
2026-01-29,Nominal Bonds_8616,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,647.45,647.45,64.75,8.4,0.15,0.0,0.0,18.2,78.8
2026-01-29,Nominal Bonds_7078,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,638.17,638.17,63.82,8.2,-0.16,0.0,0.0,21.9,85.9
2026-01-29,Nominal Bonds_9806,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,597.91,597.91,59.79,8.0,0.05,0.0,0.0,17.8,73.8
2026-01-29,Nominal Bonds_6558,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,628.03,628.03,62.8,7.8,-0.11,0.0,0.0,21.1,80.2
2026-01-29,Nominal Bonds_6454,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,638.96,638.96,63.9,8.0,0.13,0.0,0.0,13.6,63.8
2026-01-29,Nominal Bonds_9848,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,583.82,583.82,58.38,8.5,-0.04,0.0,0.0,25.2,76.1
2026-01-29,Nominal Bonds_8693,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,671.8,671.8,67.18,8.6,-0.05,0.0,0.0,17.9,84.2
2026-01-29,Nominal Bonds_8984,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,504.08,504.08,50.41,7.8,0.18,0.0,0.0,12.8,73.6
2026-01-29,Nominal Bonds_5485,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,645.31,645.31,64.53,8.2,-0.1,0.0,0.0,20.3,78.6
2026-01-29,Nominal Bonds_8566,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,598.76,598.76,59.88,8.1,0.06,0.0,0.0,20.8,70.3
2026-01-29,Nominal Bonds_2939,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,633.9,633.9,63.39,6.9,0.11,0.0,0.0,22.0,78.4
2026-01-29,Nominal Bonds_2073,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,523.2,523.2,52.32,8.7,-0.03,0.0,0.0,16.1,88.9
2026-01-29,Nominal Bonds_2956,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,566.88,566.88,56.69,7.9,-0.07,0.0,0.0,18.1,72.2
2026-01-29,Nominal Bonds_3284,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,545.61,545.61,54.56,7.9,-0.05,0.0,0.0,21.4,68.0
2026-01-29,Nominal Bonds_1961,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,550.88,550.88,55.09,8.1,0.07,0.0,0.0,13.7,88.6
2026-01-29,Nominal Bonds_6316,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,632.54,632.54,63.25,8.8,-0.05,0.0,0.0,26.7,82.6
2026-01-29,Nominal Bonds_3710,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,611.62,611.62,61.16,8.1,0.13,0.0,0.0,18.8,84.3
2026-01-29,Nominal Bonds_9479,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,665.4,665.4,66.54,7.9,-0.16,0.0,0.0,17.9,61.2
2026-01-29,Nominal Bonds_3671,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,642.46,642.46,64.25,8.1,0.1,0.0,0.0,22.7,81.6
2026-01-29,Nominal Bonds_1808,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,553.94,553.94,55.39,8.6,0.05,0.0,0.0,18.2,73.1
2026-01-29,Nominal Bonds_2216,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,699.77,699.77,69.98,8.7,-0.05,0.0,0.0,20.4,72.3
2026-01-29,Nominal Bonds_2814,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,699.51,699.51,69.95,8.5,-0.01,0.0,0.0,6.5,76.5
2026-01-29,Nominal Bonds_4096,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,554.58,554.58,55.46,8.3,0.09,0.0,0.0,14.6,85.3
2026-01-29,Nominal Bonds_6578,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,591.48,591.48,59.15,7.5,0.05,0.0,0.0,18.2,73.9
2026-01-29,Nominal Bonds_7197,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,665.86,665.86,66.59,7.8,-0.14,0.0,0.0,16.5,83.4
2026-01-29,Nominal Bonds_6877,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,671.05,671.05,67.1,7.5,-0.17,0.0,0.0,21.7,66.8
2026-01-29,Nominal Bonds_2902,Asset,Fixed Income,Nominal Bonds,Government,North America,Canada,CAD,677.93,677.93,67.79,7.3,0.01,0.0,0.0,19.1,68.3
2026-01-29,Real Return Bonds_1464,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,590.95,590.95,0.0,13.7,0.06,1.0,0.0,17.3,59.1
2026-01-29,Real Return Bonds_7543,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,582.18,582.18,0.0,14.6,-0.13,1.0,0.0,21.8,79.2
2026-01-29,Real Return Bonds_6555,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,612.48,612.48,0.0,14.9,0.03,1.0,0.0,14.1,79.9
2026-01-29,Real Return Bonds_9476,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,664.29,664.29,0.0,13.8,-0.07,1.0,0.0,14.2,61.0
2026-01-29,Real Return Bonds_4939,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,595.82,595.82,0.0,14.1,-0.18,1.0,0.0,24.6,70.0
2026-01-29,Real Return Bonds_2909,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,666.18,666.18,0.0,14.3,-0.03,1.0,0.0,18.4,79.9
2026-01-29,Real Return Bonds_7382,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,590.91,590.91,0.0,13.3,-0.04,1.0,0.0,21.8,67.4
2026-01-29,Real Return Bonds_7781,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,626.84,626.84,0.0,13.6,0.01,1.0,0.0,19.7,71.3
2026-01-29,Real Return Bonds_9681,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,555.9,555.9,0.0,14.0,0.06,1.0,0.0,25.6,83.4
2026-01-29,Real Return Bonds_1287,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,633.87,633.87,0.0,13.3,0.18,1.0,0.0,10.8,68.7
2026-01-29,Real Return Bonds_8469,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,690.97,690.97,0.0,14.1,-0.01,1.0,0.0,18.1,69.7
2026-01-29,Real Return Bonds_9532,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,595.67,595.67,0.0,13.5,-0.07,1.0,0.0,16.1,81.6
2026-01-29,Real Return Bonds_1011,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,675.82,675.82,0.0,14.2,-0.1,1.0,0.0,18.3,74.8
2026-01-29,Real Return Bonds_1297,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,596.97,596.97,0.0,14.3,-0.13,1.0,0.0,16.0,80.7
2026-01-29,Real Return Bonds_6672,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,686.52,686.52,0.0,14.2,-0.16,1.0,0.0,28.5,84.6
2026-01-29,Real Return Bonds_6807,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,649.65,649.65,0.0,14.0,-0.03,1.0,0.0,27.2,57.3
2026-01-29,Real Return Bonds_6197,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,586.16,586.16,0.0,13.6,0.13,1.0,0.0,17.9,65.7
2026-01-29,Real Return Bonds_1279,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,639.94,639.94,0.0,14.4,-0.21,1.0,0.0,21.9,77.5
2026-01-29,Real Return Bonds_8189,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,628.25,628.25,0.0,13.9,0.19,1.0,0.0,21.2,75.9
2026-01-29,Real Return Bonds_8697,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,629.45,629.45,0.0,13.2,0.05,1.0,0.0,18.8,76.2
2026-01-29,Real Return Bonds_6874,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,606.16,606.16,0.0,14.3,-0.02,1.0,0.0,20.2,67.8
2026-01-29,Real Return Bonds_8148,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,692.71,692.71,0.0,14.1,-0.02,1.0,0.0,19.6,81.4
2026-01-29,Real Return Bonds_4866,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,495.26,495.26,0.0,14.0,0.15,1.0,0.0,16.7,72.0
2026-01-29,Real Return Bonds_1864,Asset,Fixed Income,Real Return Bonds,Government,North America,Canada,CAD,637.16,637.16,0.0,13.4,0.02,1.0,0.0,20.6,82.4
2026-01-29,Developed Markets_2985,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,592.49,592.49,592.49,0.6,1.04,0.1,1.0,27.5,72.4
2026-01-29,Developed Markets_8754,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,606.88,606.88,606.88,-0.4,1.18,0.1,1.0,10.2,71.8
2026-01-29,Developed Markets_8493,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,496.78,496.78,496.78,-0.1,1.37,0.1,1.0,23.9,85.8
2026-01-29,Developed Markets_6594,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,572.57,572.57,572.57,0.1,1.1,0.1,1.0,23.9,70.0
2026-01-29,Developed Markets_7331,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,627.31,627.31,627.31,-0.1,1.12,0.1,1.0,25.2,86.6
2026-01-29,Developed Markets_6162,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,617.6,617.6,617.6,-0.1,1.18,0.1,1.0,32.8,69.9
2026-01-29,Developed Markets_5306,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,567.1,567.1,567.1,0.0,1.12,0.1,1.0,19.8,74.4
2026-01-29,Developed Markets_3657,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,609.82,609.82,609.82,1.0,1.2,0.1,1.0,15.8,66.4
2026-01-29,Developed Markets_2466,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,671.85,671.85,671.85,0.1,1.13,0.1,1.0,25.8,75.4
2026-01-29,Developed Markets_4892,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,663.21,663.21,663.21,-0.2,1.18,0.1,1.0,23.8,83.1
2026-01-29,Developed Markets_6599,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,695.87,695.87,695.87,-0.6,1.17,0.1,1.0,28.0,80.4
2026-01-29,Developed Markets_8382,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,611.51,611.51,611.51,-0.3,1.3,0.1,1.0,10.9,82.5
2026-01-29,Developed Markets_8008,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,611.24,611.24,611.24,0.7,1.07,0.1,1.0,20.1,58.5
2026-01-29,Developed Markets_4164,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,577.47,577.47,577.47,-0.1,1.31,0.1,1.0,27.6,86.9
2026-01-29,Developed Markets_7360,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,479.6,479.6,479.6,-0.5,1.22,0.1,1.0,22.6,94.6
2026-01-29,Developed Markets_7106,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,586.38,586.38,586.38,-0.4,1.16,0.1,1.0,14.4,72.1
2026-01-29,Developed Markets_9921,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,567.9,567.9,567.9,0.3,1.12,0.1,1.0,18.7,72.4
2026-01-29,Developed Markets_3339,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,588.12,588.12,588.12,-0.4,1.21,0.1,1.0,24.3,76.1
2026-01-29,Developed Markets_9750,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,522.23,522.23,522.23,-0.4,1.17,0.1,1.0,24.7,78.9
2026-01-29,Developed Markets_6037,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,766.42,766.42,766.42,0.3,1.35,0.1,1.0,31.4,71.8
2026-01-29,Developed Markets_1692,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,650.47,650.47,650.47,0.3,1.26,0.1,1.0,14.9,67.1
2026-01-29,Developed Markets_8211,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,519.63,519.63,519.63,-0.1,1.15,0.1,1.0,33.2,79.3
2026-01-29,Developed Markets_3080,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,631.58,631.58,631.58,0.2,1.24,0.1,1.0,17.6,62.6
2026-01-29,Developed Markets_2269,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,691.48,691.48,691.48,-0.3,1.16,0.1,1.0,30.0,68.3
2026-01-29,Developed Markets_3306,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,585.89,585.89,585.89,-0.1,1.18,0.1,1.0,13.2,77.9
2026-01-29,Developed Markets_5675,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,634.04,634.04,634.04,-0.3,1.12,0.1,1.0,16.2,75.1
2026-01-29,Developed Markets_6882,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,469.08,469.08,469.08,-0.8,1.21,0.1,1.0,22.9,64.2
2026-01-29,Developed Markets_9456,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,651.33,651.33,651.33,0.2,1.26,0.1,1.0,24.0,70.9
2026-01-29,Developed Markets_9134,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,485.05,485.05,485.05,0.4,1.08,0.1,1.0,18.9,70.9
2026-01-29,Developed Markets_9226,Asset,Public Equities,Developed Markets,Info Tech,North America,USA,USD,586.01,586.01,586.01,-0.1,1.14,0.1,1.0,5.4,91.4
2026-01-29,Developed Markets_9531,Asset,Public Equities,Developed Markets,Financials,Europe,UK,GBP,687.5,687.5,343.75,-0.2,0.98,0.1,1.0,19.9,75.4
